"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53033010501",2.49435665914221,2.61399548532731,2.44695259593679,1009.28613172955,17.6779120332713,302,0.531038374717833,0,0.585214446952596,0,0.533860045146727,0,0.483069977426637,0,0.633182844243792,0,0.45372460496614,0,0.179458239277652,0
"53033010502",2.36343115124154,2.33972911963883,2.33916478555305,1003.85512028278,16.4722847721019,278,0.464446952595937,0,0.445259593679458,0,0.481941309255079,0,0.300225733634311,0,0.471218961625282,0,0.249435665914221,0,0.232505643340858,0
"53033010601",1.92437923250564,2.00225733634312,1.91817155756208,1001.25727483053,15.8359082065114,268,0.222911963882618,0,0.268058690744921,0,0.278216704288939,0,0.228555304740406,0,0.383747178329571,0,0.176636568848758,0,0.207110609480813,0
"53033010602",2.07787810383747,2.05925507900677,2.04683972911964,1003.20230315803,15.6443576575323,280,0.306997742663657,0,0.299661399548533,0,0.347629796839729,0,0.280474040632054,0,0.354401805869074,0,0.26410835214447,0,0.090293453724605,0
"53033010701",2.31941309255079,2.31094808126411,2.31715575620767,1007.7588482147,16.8302711199166,295,0.439051918735892,0,0.423250564334086,0,0.472911963882619,0,0.43058690744921,0,0.514108352144469,0,0.383747178329571,0,0.130361173814898,0
"53033010702",2.82279909706546,2.82731376975169,2.89559819413093,1013.81595179326,17.7275330296392,315,0.683972911963883,1,0.682279909706546,1,0.717268623024831,1,0.619638826185102,0,0.636568848758465,0,0.574492099322799,0,0.142776523702032,3
"53033010800",2.06264108352144,1.88882618510158,2.10835214446953,1008.75381332979,17.9484865313623,276,0.297968397291196,0,0.207674943566591,0,0.382618510158014,0,0.466704288939052,0,0.66196388261851,1,0.229683972911964,0,0.454288939051919,1
"53033010900",3.26128668171558,2.67381489841986,3.20654627539503,1024.07418713813,19.4320834456948,340,0.836907449209932,1,0.613995485327314,0,0.818848758465011,1,0.836907449209932,1,0.822234762979684,1,0.761286681715576,1,0.222911963882619,5
"53033011001",4.39729119638826,4.30474040632054,4.42212189616253,1037.89654260745,22.0826315818029,392,0.994920993227991,1,0.990406320541761,1,0.996049661399549,1,0.9627539503386,1,0.965011286681716,1,0.974604966139955,1,0.0332957110609481,6
"53033011002",4.02708803611738,3.74604966139955,3.76354401805869,1034.77765889413,21.5768400003857,351,0.971218961625282,1,0.941873589164786,1,0.935665914221219,1,0.947516930022573,1,0.946388261851016,1,0.838600451467269,1,0.132618510158014,6
"53033011101",2.74040632054176,2.77708803611738,2.90632054176072,1012.21738761403,17.5561745616875,319,0.648984198645598,0,0.663092550790068,1,0.724604966139955,1,0.56941309255079,0,0.617381489841986,0,0.60665914221219,0,0.155191873589165,2
"53033011102",2.64503386004515,2.6382618510158,2.76749435665914,1013.00641203985,18.0193604191833,315,0.59706546275395,0,0.59706546275395,0,0.667042889390519,1,0.594243792325056,0,0.673814898419865,1,0.574492099322799,0,0.0993227990970654,2
"53033011200",3.92437923250564,3.77144469525959,4.27539503386005,1047.93158483702,23.8543457030189,403,0.959367945823928,1,0.944130925507901,1,0.990406320541761,1,0.986455981941309,1,0.989841986455982,1,0.985327313769752,1,0.04627539503386,6
"53033011300",2.47855530474041,2.40462753950339,2.96896162528217,1009.52971006275,17.4516147920546,319,0.525959367945824,0,0.479119638826185,0,0.743227990970655,1,0.487020316027088,0,0.601015801354402,0,0.60665914221219,0,0.26410835214447,1
"53033011401",2.84255079006772,2.8961625282167,3.2234762979684,1015.31466912579,18.6594804245845,339,0.695259593679458,1,0.717268623024831,1,0.823363431151242,1,0.656320541760722,1,0.753386004514673,1,0.756207674943567,1,0.167042889390519,6
"53033011402",3.23589164785553,3.27313769751693,3.5,1021.02636519904,19.643737609106,341,0.831264108352144,1,0.838600451467269,1,0.883747178329571,1,0.791196388261851,1,0.844808126410835,1,0.770316027088036,1,0.113431151241535,6
"53033011500",2.54966139954853,2.56038374717833,2.40067720090293,1011.26420558737,18.1152964087566,277,0.558126410835214,0,0.563205417607223,0,0.509593679458239,0,0.54176072234763,0,0.686230248306998,1,0.243792325056433,0,0.442437923250564,1
"53033011601",1.41534988713318,1.43679458239278,1.28386004514673,995.699915887843,14.0633173232859,242,0.0626410835214447,0,0.0699774266365688,0,0.077313769751693,0,0.0925507900677201,0,0.186230248306998,0,0.0519187358916479,0,0.13431151241535,0
"53033011602",1.65575620767494,1.66930022573363,1.62584650112867,997.186663492004,14.7146329249033,253,0.121331828442438,0,0.12020316027088,0,0.17607223476298,0,0.121896162528217,0,0.253950338600451,0,0.101580135440181,0,0.152370203160271,0
"53033011700",3.07392776523702,2.74830699774266,2.85440180586907,1017.51378183363,18.7704976495037,325,0.789503386004515,1,0.648419864559819,0,0.699774266365689,1,0.719525959367946,1,0.769187358916479,1,0.659706546275395,1,0.141083521444695,5
"53033011801",2.67155756207675,2.71388261851016,2.4548532731377,1012.55975482753,17.3844457318341,308,0.615124153498871,0,0.632618510158014,0,0.537810383747178,0,0.582392776523702,0,0.590857787810384,0,0.50902934537246,0,0.123589164785553,0
"53033011802",2.63995485327314,2.59932279909707,2.86738148984199,1014.40195700236,17.1572242932283,340,0.593679458239278,0,0.580699774266366,0,0.705981941309255,1,0.633182844243792,0,0.55530474040632,0,0.761286681715576,1,0.205981941309255,2
"53033011901",2.83069977426637,2.8352144469526,2.62358916478555,1016.11472293534,18.6106399322335,321,0.687358916478555,1,0.687358916478555,1,0.610609480812641,0,0.678893905191874,1,0.749435665914221,1,0.630925507900677,0,0.13882618510158,4
"53033011902",1.63995485327314,1.59819413092551,1.56941309255079,999.754547842934,14.7375145737034,263,0.116252821670429,0,0.106094808126411,0,0.15293453724605,0,0.181715575620767,0,0.256772009029345,0,0.146726862302483,0,0.150677200902935,0
"53033012000",2.23024830699774,2.24887133182844,2.21162528216704,1006.20014138182,16.9604484269602,270,0.389390519187359,0,0.394469525959368,0,0.430022573363431,0,0.375282167042889,0,0.531602708803612,0,0.190180586907449,0,0.341422121896163,0
"53033012100",2.1382618510158,2.08803611738149,1.82223476297968,1006.70186026043,16.0588405391161,267,0.338600451467269,0,0.31941309255079,0,0.241534988713318,0,0.39334085778781,0,0.413092550790068,0,0.170993227990971,0,0.242099322799097,0
"53033020100",2.7020316027088,2.7793453724605,2.11117381489842,1015.62463004867,18.8482786549007,278,0.626975169300226,0,0.665914221218962,1,0.386004514672686,0,0.664785553047404,1,0.775959367945824,1,0.249435665914221,0,0.526523702031603,3
"53033020200",3.00338600451467,2.8961625282167,3.39277652370203,1017.83873613506,18.6106069246907,342,0.758465011286682,1,0.716704288939052,1,0.860609480812641,1,0.725733634311512,1,0.748871331828442,1,0.774266365688488,1,0.143905191873589,6
"53033020301",2.73306997742664,2.83465011286682,2.64672686230248,1011.7861986524,17.2738667432101,312,0.644469525959368,0,0.686230248306998,1,0.62020316027088,0,0.556433408577878,0,0.576749435665914,0,0.545146726862302,0,0.141083521444695,1
"53033020302",2.38656884875846,2.55191873589165,2.06151241534989,1008.2150317154,16.9367237213132,278,0.481941309255079,0,0.556997742663657,0,0.354401805869074,0,0.44920993227991,0,0.525959367945824,0,0.249435665914221,0,0.307562076749436,0
"53033020401",2.13713318284424,2.11004514672686,2.08013544018059,1003.50884506089,15.9744570073239,272,0.33803611738149,0,0.327878103837472,0,0.36568848758465,0,0.290067720090293,0,0.400112866817156,0,0.202595936794582,0,0.197516930022573,0
"53033020402",2.00620767494357,1.95090293453725,2.19243792325056,1003.30256684842,15.8554777068432,286,0.262979683972912,0,0.242663656884876,0,0.418171557562077,0,0.283295711060948,0,0.386004514672686,0,0.316027088036117,0,0.175507900677201,0
"53033020500",2.92381489841986,2.87415349887133,2.96839729119639,1016.19401227551,18.6218052894742,317,0.725169300225734,1,0.705417607223476,1,0.742663656884876,1,0.683408577878104,1,0.75,1,0.590293453724605,0,0.159706546275395,5
"53033020600",2.04345372460497,1.97404063205418,1.87358916478555,1000.85571496102,15.5576727436255,262,0.2872460496614,0,0.252821670428894,0,0.263544018058691,0,0.2127539503386,0,0.341986455981941,0,0.138261851015801,0,0.20372460496614,0
"53033020700",3.02426636568849,2.99604966139955,3.18058690744921,1016.82226452158,18.5533298560066,327,0.770880361173815,1,0.758465011286682,1,0.811512415349887,1,0.704288939051919,1,0.742663656884876,1,0.677765237020316,1,0.133747178329571,6
"53033020800",2.11794582392777,2.03160270880361,2.27031602708804,1004.40058895967,15.5966062485214,296,0.330135440180587,0,0.285553047404063,0,0.455981941309255,0,0.315462753950339,0,0.348194130925508,0,0.398984198645598,0,0.170428893905192,0
"53033020900",2.46049661399549,2.36568848758465,2.67607223476298,1011.74127310027,17.1519754661677,308,0.516930022573363,0,0.456546275395034,0,0.632618510158014,0,0.554176072234763,0,0.554176072234763,0,0.50902934537246,0,0.17607223476298,0
"53033021000",2.73589164785553,2.68905191873589,2.87584650112867,1012.66083904518,17.767652672347,313,0.646726862302483,0,0.621896162528217,0,0.712189616252822,1,0.585214446952596,0,0.641083521444695,0,0.55530474040632,0,0.156884875846501,1
"53033021100",2.73081264108352,2.65519187358916,2.76410835214447,1013.18396289779,18.2770478580623,301,0.642212189616253,0,0.606094808126411,0,0.665914221218962,1,0.600451467268623,0,0.706546275395034,1,0.441309255079007,0,0.265237020316027,2
"53033021300",2.97291196388262,2.85496613995485,3.21839729119639,1016.44740847805,18.4810288813954,339,0.746613995485327,1,0.696388261851016,1,0.821670428893905,1,0.693002257336343,1,0.735891647855531,1,0.756207674943567,1,0.128668171557562,6
"53033021400",1.79740406320542,1.7392776523702,1.5852144469526,1000.36764951231,15.5938774895348,245,0.17607223476298,0,0.148984198645598,0,0.162528216704289,0,0.199774266365688,0,0.347629796839729,0,0.0648984198645598,0,0.282731376975169,0
"53033021500",1.80135440180587,1.73532731376975,1.69977426636569,999.426403031244,15.4254207766078,251,0.178329571106095,0,0.147855530474041,0,0.196388261851016,0,0.171557562076749,0,0.326185101580135,0,0.0914221218961625,0,0.234762979683973,0
"53033021600",2.15406320541761,2.04627539503386,2.00564334085779,1002.87420397355,15.8072581837522,279,0.350451467268623,0,0.29176072234763,0,0.329006772009029,0,0.2686230248307,0,0.380361173814898,0,0.256772009029345,0,0.123589164785553,0
"53033021701",1.36625282167043,1.45598194130926,0.992099322799097,995.241362383919,13.9519430330082,245,0.054176072234763,0,0.0750564334085779,0,0.0327313769751693,0,0.0835214446952596,0,0.176636568848758,0,0.0648984198645598,0,0.143905191873589,0
"53033021702",2.72799097065463,2.79063205417607,2.85496613995485,1012.14556690468,17.3080743829458,339,0.640519187358916,0,0.673250564334086,1,0.700902934537246,1,0.566591422121896,0,0.580699774266366,0,0.756207674943567,1,0.18961625282167,3
"53033021802",2.66647855530474,2.49153498871332,2.76354401805869,1010.0358654335,17.4585536175931,315,0.609480812641084,0,0.526523702031603,0,0.665349887133183,1,0.507900677200903,0,0.601580135440181,0,0.574492099322799,0,0.15744920993228,1
"53033021803",1.96444695259594,1.94977426636569,2.07674943566591,1001.13450740516,15.6995723860829,272,0.240970654627539,0,0.242099322799097,0,0.363431151241535,0,0.224604966139955,0,0.364559819413093,0,0.202595936794582,0,0.16196388261851,0
"53033021804",2.46896162528217,2.28893905191874,2.98194130925508,1007.29963545194,16.693557760466,325,0.521444695259594,0,0.409706546275395,0,0.747742663656885,1,0.414221218961625,0,0.500564334085779,0,0.659706546275395,1,0.33803611738149,2
"53033021903",2.84932279909707,2.62133182844244,2.83747178329571,1011.45232390079,17.7334601396848,308,0.698645598194131,1,0.588600451467269,0,0.692437923250564,1,0.544582392776524,0,0.637697516930023,0,0.50902934537246,0,0.18961625282167,2
"53033021904",2.15575620767494,2.08465011286682,2.22742663656885,1004.11246526646,16.5668777307326,282,0.351580135440181,0,0.316027088036117,0,0.437358916478555,0,0.306997742663657,0,0.482505643340858,0,0.279345372460497,0,0.203160270880361,0
"53033021905",1.94356659142212,1.87302483069977,2.02708803611738,1002.17403222009,15.9860864337712,275,0.234198645598194,0,0.197516930022573,0,0.33803611738149,0,0.253950338600451,0,0.401805869074492,0,0.221218961625282,0,0.204288939051919,0
"53033021906",2.68397291196388,2.65857787810384,2.77765237020316,1014.29405668405,18.7652279864645,318,0.62020316027088,0,0.609480812641084,0,0.669300225733634,1,0.630361173814898,0,0.766930022573363,1,0.598194130925508,0,0.168735891647856,2
"53033022001",1.76015801354402,1.71106094808126,1.79458239277652,1000.86334968237,15.106064638213,277,0.158577878103837,0,0.132618510158014,0,0.233634311512415,0,0.213882618510158,0,0.296839729119639,0,0.243792325056433,0,0.164221218961625,0
"53033022003",1.90914221218962,1.81094808126411,1.61343115124153,1001.46967113304,15.2774112938888,264,0.215575620767494,0,0.169864559819413,0,0.170993227990971,0,0.233634311512415,0,0.314334085778781,0,0.152370203160271,0,0.16196388261851,0
"53033022005",2.70259593679458,2.79119638826185,2.813769751693,1012.2448236584,18.6493590525099,309,0.627539503386005,0,0.673814898419865,1,0.678893905191874,1,0.569977426636569,0,0.752821670428894,1,0.518058690744921,0,0.234762979683973,3
"53033022006",1.85665914221219,1.93905191873589,1.9097065462754,998.786705714852,16.1587089973403,257,0.198645598194131,0,0.237584650112867,0,0.274266365688488,0,0.154063205417607,0,0.423814898419865,0,0.117945823927765,0,0.305869074492099,0
"53033022101",2.58013544018059,2.53668171557562,2.4548532731377,1014.03021664757,18.0355159543649,314,0.56941309255079,0,0.55079006772009,0,0.537810383747178,0,0.624717832957111,0,0.678329571106095,1,0.565462753950339,0,0.140519187358916,1
"53033022102",1.78893905191874,1.72404063205418,1.87020316027088,1000.08574878951,15.3509555688484,268,0.171557562076749,0,0.141083521444695,0,0.259593679458239,0,0.192437923250564,0,0.321670428893905,0,0.176636568848758,0,0.18058690744921,0
"53033022201",2.40011286681716,2.38769751693002,2.45146726862302,1010.7704725556,17.3292182788883,306,0.489841986455982,0,0.468397291196388,0,0.536117381489842,0,0.525395033860045,0,0.585778781038375,0,0.491534988713318,0,0.117381489841986,0
"53033022203",2.26297968397291,2.25282167042889,2.35665914221219,1008.82259411323,16.9784996309181,299,0.409706546275395,0,0.396162528216704,0,0.487020316027088,0,0.468961625282167,0,0.534988713318284,0,0.422121896162528,0,0.13882618510158,0
"53033022204",2.18115124153499,2.29063205417607,2.05756207674944,1006.45593196328,16.6154768078801,289,0.366252821670429,0,0.412528216704289,0,0.352708803611738,0,0.386568848758465,0,0.488713318284424,0,0.332957110609481,0,0.155756207674944,0
"53033022205",1.74492099322799,1.93735891647856,1.54740406320542,1000.33912553021,15.5634060768851,263,0.153498871331828,0,0.236455981941309,0,0.145033860045147,0,0.198081264108352,0,0.343679458239278,0,0.146726862302483,0,0.198645598194131,0
"53033022300",1.41027088036117,1.36286681715576,1.3402934537246,996.856187398281,14.0353996247412,262,0.0615124153498871,0,0.0507900677200903,0,0.0874717832957111,0,0.11568848758465,0,0.184537246049661,0,0.138261851015801,0,0.133747178329571,0
"53033022401",1.8538374717833,1.96049661399549,1.80022573363431,1002.1602263272,16.7735164047393,263,0.197516930022573,0,0.246049661399549,0,0.235327313769752,0,0.252821670428894,0,0.506772009029345,0,0.146726862302483,0,0.360045146726862,0
"53033022402",1.29683972911964,1.32787810383747,1.1382618510158,994.774927976405,14.1965042606792,238,0.0428893905191874,0,0.0445823927765237,0,0.0474040632054176,0,0.0784424379232506,0,0.204853273137698,0,0.0349887133182844,0,0.169864559819413,0
"53033022501",1.65632054176072,1.71613995485327,1.79458239277652,999.228286204359,16.3285601688408,263,0.121896162528217,0,0.13431151241535,0,0.233634311512415,0,0.167042889390519,0,0.448645598194131,0,0.146726862302483,0,0.326749435665914,0
"53033022502",1.77990970654628,1.86625282167043,1.67889390519187,1000.44886836775,16.249011232325,260,0.167607223476298,0,0.196952595936795,0,0.187923250564334,0,0.202031602708804,0,0.43961625282167,0,0.130925507900677,0,0.308690744920993,0
"53033022603",2.20541760722348,2.12979683972912,1.94920993227991,1003.50468239244,16.7804923396238,255,0.382618510158014,0,0.338600451467269,0,0.295146726862302,0,0.289503386004515,0,0.508465011286682,0,0.109480812641084,0,0.398984198645598,0
"53033022604",2.53837471783296,2.45541760722348,2.49040632054176,1008.37600520134,17.4685842471324,270,0.547968397291196,0,0.508465011286682,0,0.55079006772009,0,0.453160270880361,0,0.603273137697517,0,0.190180586907449,0,0.413092550790068,0
"53033022605",2.73476297968397,2.70936794582393,2.71388261851016,1013.50537807516,19.0118586602328,302,0.646162528216704,0,0.630925507900677,0,0.647291196388262,0,0.610609480812641,0,0.794018058690745,1,0.45372460496614,0,0.340293453724605,1
"53033022606",2.59988713318284,2.53950338600451,2.65124153498871,1010.75670907846,18.2116476769096,292,0.580699774266366,0,0.553047404063205,0,0.621331828442438,0,0.524830699774266,0,0.698645598194131,1,0.357787810383747,0,0.340857787810384,1
"53033022701",1.49435665914221,1.52200902934537,1.52878103837472,992.456376189015,14.8915463737646,229,0.0846501128668172,0,0.0886004514672686,0,0.13882618510158,0,0.0428893905191874,0,0.274830699774266,0,0.0208803611738149,0,0.253950338600451,0
"53033022702",2.00959367945824,1.96557562076749,2.14672686230248,999.852301579166,16.3511127289186,258,0.268058690744921,0,0.248871331828442,0,0.400677200902935,0,0.186230248306998,0,0.453160270880361,0,0.123589164785553,0,0.329571106094808,0
"53033022703",2.30756207674944,2.28442437923251,2.41534988713318,1008.25247336172,17.239415613692,293,0.433972911963883,0,0.406320541760722,0,0.520316027088036,0,0.449774266365689,0,0.568848758465011,0,0.373024830699774,0,0.195823927765237,0
"53033022802",1.84762979683973,1.86568848758465,2.02313769751693,998.254860256816,16.0561833660609,255,0.194695259593679,0,0.196388261851016,0,0.337471783295711,0,0.141647855530474,0,0.412528216704289,0,0.109480812641084,0,0.303047404063205,0
"53033022803",2.68848758465011,2.84142212189616,2.92268623024831,1011.06076893318,18.1935804171593,305,0.623024830699774,0,0.691873589164786,1,0.7313769751693,1,0.536681715575621,0,0.696952595936795,1,0.485327313769752,0,0.246049661399549,3
"53033022804",1.69638826185102,1.93735891647856,1.23532731376975,1000.75776216079,16.1908367772436,236,0.137697516930023,0,0.236455981941309,0,0.0671557562076749,0,0.209932279909707,0,0.432844243792325,0,0.0316027088036117,0,0.401241534988713,0
"53033022805",1.93002257336343,1.9706546275395,2.18115124153499,999.166647741617,16.0102999166081,275,0.225733634311512,0,0.251128668171558,0,0.415349887133183,0,0.163092550790068,0,0.404627539503386,0,0.221218961625282,0,0.252257336343115,0
"53033022901",2.4920993227991,2.56941309255079,2.22855530474041,1010.79161003239,18.3437213797083,265,0.529345372460497,0,0.568848758465011,0,0.437923250564334,0,0.525959367945824,0,0.715575620767494,1,0.159142212189616,0,0.556433408577878,1
"53033022902",1.46557562076749,1.377539503386,1.72516930022573,995.21516292651,14.1976860325887,256,0.0756207674943567,0,0.054176072234763,0,0.204288939051919,0,0.0829571106094808,0,0.205981941309255,0,0.113431151241535,0,0.151805869074492,0
"53033023000",2.12358916478555,2.063769751693,2.16083521444695,1005.70658051882,16.2308534524772,280,0.33352144469526,0,0.303611738148984,0,0.408013544018059,0,0.355530474040632,0,0.437358916478555,0,0.26410835214447,0,0.173250564334086,0
"53033023100",1.94300225733634,1.93227990970655,1.74435665914221,1003.42076581473,16.2094136890281,247,0.233634311512415,0,0.233069977426637,0,0.209367945823928,0,0.2872460496614,0,0.434537246049661,0,0.0739277652370203,0,0.360609480812641,0
"53033023201",2.75507900677201,2.77595936794582,2.88148984198646,1011.29950045762,17.7988012373029,308,0.654627539503386,1,0.66196388261851,1,0.714446952595937,1,0.542889390519187,0,0.646726862302483,0,0.50902934537246,0,0.205417607223476,3
"53033023202",2.66704288939052,2.5823927765237,2.76297968397291,1010.74453751698,16.6974285007795,300,0.610045146726862,0,0.572799097065463,0,0.664785553047404,1,0.523702031602709,0,0.501693002257336,0,0.432279909706546,0,0.232505643340858,1
"53033023300",2.93792325056433,2.83465011286682,3.0451467268623,1017.20649820433,18.3584546002824,308,0.730248306997743,1,0.686230248306998,1,0.769751693002257,1,0.715575620767494,1,0.717832957110609,1,0.50902934537246,0,0.260722347629797,5
"53033023401",2.92607223476298,2.92832957110609,2.93961625282167,1015.70244120904,18.766355208699,311,0.725733634311512,1,0.730812641083521,1,0.736455981941309,1,0.667607223476298,1,0.767494356659142,1,0.5372460496614,0,0.230248306997743,5
"53033023403",1.62471783295711,1.47516930022573,1.97573363431151,994.943783023283,14.2342748837503,258,0.112866817155756,0,0.077313769751693,0,0.311512415349887,0,0.0801354401805869,0,0.207110609480813,0,0.123589164785553,0,0.234198645598194,0
"53033023404",0.906884875846501,0.865124153498871,1.32674943566591,988.758316902768,12.6668799942832,251,0.00395033860045147,0,0.00112866817155756,0,0.0852144469525959,0,0.0124153498871332,0,0.0575620767494357,0,0.0914221218961625,0,0.090293453724605,0
"53033023500",1.84762979683973,1.82054176072235,1.71613995485327,999.768433219367,16.3057555681364,240,0.194695259593679,0,0.174943566591422,0,0.201467268623025,0,0.182279909706546,0,0.443002257336343,0,0.04627539503386,0,0.396726862302483,0
"53033023601",1.97742663656885,1.75507900677201,2.02878103837472,999.305527869622,15.8741910149089,265,0.248871331828442,0,0.154063205417607,0,0.339729119638826,0,0.169864559819413,0,0.387133182844244,0,0.159142212189616,0,0.233069977426637,0
"53033023603",2.21783295711061,2.23250564334086,2.31038374717833,1002.47867264401,16.3379006971976,280,0.383747178329571,0,0.38431151241535,0,0.469525959367946,0,0.259593679458239,0,0.450338600451467,0,0.26410835214447,0,0.209932279909707,0
"53033023604",3.02313769751693,2.98702031602709,3.37020316027088,1017.38482925849,18.8365968773855,341,0.770316027088036,1,0.755079006772009,1,0.855530474040632,1,0.717832957110609,1,0.773702031602709,1,0.770316027088036,1,0.137697516930023,6
"53033023701",1.34424379232506,1.33352144469526,1.33577878103837,994.634925411638,15.2308627298266,218,0.0490970654627539,0,0.04627539503386,0,0.0869074492099323,0,0.0761851015801354,0,0.308126410835214,0,0.00677200902934537,0,0.301354401805869,0
"53033023702",2.40406320541761,2.42720090293454,2.19300225733634,1007.02163969589,17.9595667943117,276,0.492099322799097,0,0.491534988713318,0,0.418735891647856,0,0.405191873589165,0,0.663656884875847,1,0.229683972911964,0,0.433972911963883,1
"53033023801",2.0079006772009,1.8431151241535,1.99548532731377,998.855678456267,15.4316794011674,268,0.265237020316027,0,0.186230248306998,0,0.322799097065463,0,0.155756207674944,0,0.328442437923251,0,0.176636568848758,0,0.172686230248307,0
"53033023805",2.0372460496614,2.18848758465011,1.91873589164786,995.554059943399,15.6392378047469,240,0.284988713318284,0,0.367945823927765,0,0.279345372460497,0,0.0886004514672686,0,0.353837471783296,0,0.04627539503386,0,0.321670428893905,0
"53033023806",2.17381489841986,2.4176072234763,1.95654627539503,1004.81246028434,18.1526724850787,265,0.357787810383747,0,0.484198645598194,0,0.299097065462754,0,0.328442437923251,0,0.691309255079007,1,0.159142212189616,0,0.532167042889391,1
"53033023807",1.99435665914221,2.08577878103837,1.98532731376975,998.765854591365,15.2469666992913,248,0.256207674943567,0,0.317155756207675,0,0.31941309255079,0,0.153498871331828,0,0.310948081264108,0,0.0795711060948081,0,0.239841986455982,0
"53033023808",1.65914221218962,1.90406320541761,1.5186230248307,994.542905168494,15.2083190658834,239,0.123589164785553,0,0.217268623024831,0,0.133182844243792,0,0.0750564334085779,0,0.305304740406321,0,0.0428893905191874,0,0.262415349887133,0
"53033023901",1.28329571106095,1.28442437923251,1.38656884875847,994.902602163722,14.1622385349293,251,0.0406320541760722,0,0.0395033860045147,0,0.095372460496614,0,0.0795711060948081,0,0.200338600451467,0,0.0914221218961625,0,0.160835214446953,0
"53033023902",1.07110609480813,1.09480812641084,0.854966139954853,990.850910594128,14.0071450834157,211,0.0118510158013544,0,0.012979683972912,0,0.0197516930022573,0,0.0253950338600451,0,0.183408577878104,0,0.00395033860045147,0,0.179458239277652,0
"53033024001",2.24830699774266,2.22573363431151,2.33747178329571,1005.56183277636,17.1529684112569,281,0.400677200902935,0,0.37979683972912,0,0.4813769751693,0,0.350451467268623,0,0.554740406320542,0,0.274266365688488,0,0.280474040632054,0
"53033024002",1.1941309255079,1.25225733634312,1.17099322799097,991.118066462635,13.7726038997178,224,0.0248306997742664,0,0.0316027088036117,0,0.0564334085778781,0,0.031038374717833,0,0.154063205417607,0,0.0146726862302483,0,0.139390519187359,0
"53033024100",1.45767494356659,1.2607223476298,1.58577878103837,989.52136969045,13.4050666330286,238,0.0716704288939052,0,0.0338600451467269,0,0.163092550790068,0,0.0152370203160271,0,0.110045146726862,0,0.0349887133182844,0,0.147855530474041,0
"53033024200",0.955417607223476,0.889954853273138,1.35553047404063,986.003433652325,12.3773163607415,243,0.00507900677200903,0,0.00169300225733634,0,0.0908577878103837,0,0.00395033860045147,0,0.0389390519187359,0,0.0558690744920993,0,0.0891647855530474,0
"53033024301",2.05869074492099,2.13487584650113,1.98306997742664,1003.06177906747,15.433612973633,273,0.29627539503386,0,0.341986455981941,0,0.317155756207675,0,0.274830699774266,0,0.329006772009029,0,0.208803611738149,0,0.133182844243792,0
"53033024302",1.19864559819413,1.1568848758465,1.15180586907449,993.426605083553,13.568522470232,226,0.0253950338600451,0,0.0203160270880361,0,0.0496613995485327,0,0.0558690744920993,0,0.130925507900677,0,0.018058690744921,0,0.112866817155756,0
"53033024400",2.52370203160271,2.56320541760722,2.73984198645598,1009.96497042121,17.5700670258126,310,0.542889390519187,0,0.56489841986456,0,0.658577878103837,1,0.505079006772009,0,0.619638826185102,0,0.526523702031603,0,0.153498871331828,1
"53033024500",1.11343115124153,0.993227990970655,1.16139954853273,988.532755784487,12.7204852308695,223,0.018058690744921,0,0.00733634311512415,0,0.0507900677200903,0,0.0118510158013544,0,0.0598194130925508,0,0.0124153498871332,0,0.0524830699774266,0
"53033024601",1.33295711060948,1.2313769751693,1.45259593679458,994.42828643454,13.6975465629949,246,0.0479683972911964,0,0.0276523702031603,0,0.110609480812641,0,0.0733634311512415,0,0.147291196388262,0,0.0677200902934537,0,0.119638826185102,0
"53033024602",1.30361173814898,1.20993227990971,1.44130925507901,993.641428093734,13.6035808288449,247,0.0440180586907449,0,0.0253950338600451,0,0.107787810383747,0,0.0581264108352144,0,0.133182844243792,0,0.0739277652370203,0,0.107787810383747,0
"53033024701",1.96388261851016,2.02200902934537,2.04966139954853,1001.06853417657,16.1760618101321,281,0.240406320541761,0,0.282167042889391,0,0.349322799097065,0,0.22234762979684,0,0.428329571106095,0,0.274266365688488,0,0.205981941309255,0
"53033024703",1.08352144469526,1.11343115124153,0.984762979683973,990.734195812004,13.6874763482887,216,0.0146726862302483,0,0.0152370203160271,0,0.0316027088036117,0,0.02313769751693,0,0.145598194130926,0,0.00564334085778781,0,0.139954853273138,0
"53033024704",1.64954853273138,1.76015801354402,1.48702031602709,1000.96402810039,15.7219592958866,254,0.117945823927765,0,0.155756207674944,0,0.121331828442438,0,0.218397291196388,0,0.367945823927765,0,0.10665914221219,0,0.261286681715576,0
"53033024800",2.33352144469526,2.18227990970655,2.30417607223476,1001.93159598846,15.8470976595631,269,0.447516930022573,0,0.364559819413093,0,0.468397291196388,0,0.24548532731377,0,0.385440180586907,0,0.183972911963883,0,0.284424379232506,0
"53033024901",2.17776523702032,2.05981941309255,2.42212189616253,1004.94521232898,16.3255891828659,282,0.363431151241535,0,0.30079006772009,0,0.523702031602709,0,0.334650112866817,0,0.447516930022573,0,0.279345372460497,0,0.244356659142212,0
